start_station_id,end_station_id,transit_total_min,transit_riding_min,transit_status,start_lon,start_lat,end_lon,end_lat,api_detail,transit_total_dist_m,http_status,body_head
02172,02143,,,ERROR,126.94451141,37.46940613,126.94219971,37.4706955,'list' object has no attribute 'get',,,
02198,02109,,,ERROR,126.95693207,37.47946548,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02172,02185,,,ERROR,126.94451141,37.46940613,126.93865204,37.47046661,'list' object has no attribute 'get',,,
02116,02108,,,ERROR,126.95082855,37.48170471,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02164,02191,,,ERROR,126.93287659,37.48476791,126.93648529,37.47068787,'list' object has no attribute 'get',,,
02139,02102,,,ERROR,126.93701935,37.4711647,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02108,02119,,,ERROR,126.94319916,37.48334122,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02145,02109,,,ERROR,126.9429245,37.48635864,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02176,02103,,,ERROR,126.91638184,37.48899078,126.91927338,37.4891777,'list' object has no attribute 'get',,,
02140,02176,,,ERROR,126.93186188,37.47842789,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02137,02109,,,ERROR,126.93653107,37.48490143,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02137,02169,,,ERROR,126.93653107,37.48490143,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02171,02189,,,ERROR,126.95200348,37.48154831,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02109,02187,,,ERROR,126.9358139,37.48620224,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02171,02136,,,ERROR,126.95200348,37.48154831,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02111,02176,,,ERROR,126.95331573,37.48086929,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02139,02139,,,ERROR,126.93701935,37.4711647,126.93701935,37.4711647,'list' object has no attribute 'get',,,
02140,02173,,,ERROR,126.93186188,37.47842789,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02140,02156,,,ERROR,126.93186188,37.47842789,126.90932465,37.48072052,'list' object has no attribute 'get',,,
02109,02164,,,ERROR,126.9358139,37.48620224,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02171,02179,,,ERROR,126.95200348,37.48154831,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02189,02189,,,ERROR,126.94140625,37.48275375,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02174,02102,,,ERROR,126.92848206,37.48856354,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02196,02195,,,ERROR,126.93902588,37.4833107,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02184,02171,,,ERROR,126.94592285,37.48949051,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02136,02198,,,ERROR,126.93006897,37.48450851,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02102,02143,,,ERROR,126.92688751,37.48408508,126.94219971,37.4706955,'list' object has no attribute 'get',,,
02106,02156,,,ERROR,126.91840363,37.47372818,126.90932465,37.48072052,'list' object has no attribute 'get',,,
02115,02176,,,ERROR,126.90283966,37.47991562,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02164,02137,,,ERROR,126.93287659,37.48476791,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02136,02116,,,ERROR,126.93006897,37.48450851,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02174,02109,,,ERROR,126.92848206,37.48856354,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02159,02148,,,ERROR,126.95922852,37.47509003,126.96339417,37.47702789,'list' object has no attribute 'get',,,
02186,02186,,,ERROR,126.95960999,37.4788208,126.95960999,37.4788208,'list' object has no attribute 'get',,,
02122,02122,,,ERROR,126.960495,37.47805786,126.960495,37.47805786,'list' object has no attribute 'get',,,
02164,02174,,,ERROR,126.93287659,37.48476791,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02173,02169,,,ERROR,126.92746735,37.48974991,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02122,02128,,,ERROR,126.960495,37.47805786,126.95258331,37.47916412,'list' object has no attribute 'get',,,
02184,02179,,,ERROR,126.94592285,37.48949051,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02169,02187,,,ERROR,126.94213104,37.48218918,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02112,02109,,,ERROR,126.95064545,37.4813385,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02103,02175,,,ERROR,126.91927338,37.4891777,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02191,02143,,,ERROR,126.93648529,37.47068787,126.94219971,37.4706955,'list' object has no attribute 'get',,,
02171,02116,,,ERROR,126.95200348,37.48154831,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02190,02169,,,ERROR,126.93915558,37.48368835,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02129,02159,,,ERROR,126.95814514,37.46905518,126.95922852,37.47509003,'list' object has no attribute 'get',,,
02137,02112,,,ERROR,126.93653107,37.48490143,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02106,02170,,,ERROR,126.91840363,37.47372818,126.91203308,37.48152924,'list' object has no attribute 'get',,,
02173,02137,,,ERROR,126.92746735,37.48974991,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02112,02108,,,ERROR,126.95064545,37.4813385,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02195,02171,,,ERROR,126.93450928,37.48464584,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02119,02108,,,ERROR,126.95469666,37.48425674,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02110,02170,,,ERROR,126.90203094,37.48319244,126.91203308,37.48152924,'list' object has no attribute 'get',,,
02116,02189,,,ERROR,126.95082855,37.48170471,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02195,02108,,,ERROR,126.93450928,37.48464584,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02199,02189,,,ERROR,126.95869446,37.47877121,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02137,02179,,,ERROR,126.93653107,37.48490143,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02185,02136,,,ERROR,126.93865204,37.47046661,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02143,02191,,,ERROR,126.94219971,37.4706955,126.93648529,37.47068787,'list' object has no attribute 'get',,,
02175,02173,,,ERROR,126.92870331,37.48730087,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02196,02173,,,ERROR,126.93902588,37.4833107,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02174,02190,,,ERROR,126.92848206,37.48856354,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02179,02109,,,ERROR,126.94615936,37.48218918,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02106,02144,,,ERROR,126.91840363,37.47372818,126.91675568,37.47777557,'list' object has no attribute 'get',,,
02169,02175,,,ERROR,126.94213104,37.48218918,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02102,02190,,,ERROR,126.92688751,37.48408508,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02108,02111,,,ERROR,126.94319916,37.48334122,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02102,02174,,,ERROR,126.92688751,37.48408508,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02189,02116,,,ERROR,126.94140625,37.48275375,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02186,02104,,,ERROR,126.95960999,37.4788208,126.98133087,37.47608948,'list' object has no attribute 'get',,,
02108,02137,,,ERROR,126.94319916,37.48334122,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02144,02106,,,ERROR,126.91675568,37.47777557,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02173,02105,,,ERROR,126.92746735,37.48974991,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02109,02198,,,ERROR,126.9358139,37.48620224,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02108,02187,,,ERROR,126.94319916,37.48334122,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02179,02190,,,ERROR,126.94615936,37.48218918,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02112,02119,,,ERROR,126.95064545,37.4813385,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02105,02127,,,ERROR,126.91460419,37.48025131,126.91947937,37.46488571,'list' object has no attribute 'get',,,
02122,02198,,,ERROR,126.960495,37.47805786,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02164,02187,,,ERROR,126.93287659,37.48476791,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02189,02186,,,ERROR,126.94140625,37.48275375,126.95960999,37.4788208,'list' object has no attribute 'get',,,
02196,02156,,,ERROR,126.93902588,37.4833107,126.90932465,37.48072052,'list' object has no attribute 'get',,,
02174,02169,,,ERROR,126.92848206,37.48856354,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02189,02119,,,ERROR,126.94140625,37.48275375,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02111,02108,,,ERROR,126.95331573,37.48086929,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02109,02119,,,ERROR,126.9358139,37.48620224,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02112,02112,,,ERROR,126.95064545,37.4813385,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02102,02189,,,ERROR,126.92688751,37.48408508,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02148,02122,,,ERROR,126.96339417,37.47702789,126.960495,37.47805786,'list' object has no attribute 'get',,,
02119,02136,,,ERROR,126.95469666,37.48425674,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02128,02148,,,ERROR,126.95258331,37.47916412,126.96339417,37.47702789,'list' object has no attribute 'get',,,
02109,02112,,,ERROR,126.9358139,37.48620224,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02173,02179,,,ERROR,126.92746735,37.48974991,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02176,02139,,,ERROR,126.91638184,37.48899078,126.93701935,37.4711647,'list' object has no attribute 'get',,,
02179,02112,,,ERROR,126.94615936,37.48218918,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02186,02136,,,ERROR,126.95960999,37.4788208,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02198,02148,,,ERROR,126.95693207,37.47946548,126.96339417,37.47702789,'list' object has no attribute 'get',,,
02102,02139,,,ERROR,126.92688751,37.48408508,126.93701935,37.4711647,'list' object has no attribute 'get',,,
02156,02102,,,ERROR,126.90932465,37.48072052,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02190,02179,,,ERROR,126.93915558,37.48368835,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02164,02171,,,ERROR,126.93287659,37.48476791,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02143,02185,,,ERROR,126.94219971,37.4706955,126.93865204,37.47046661,'list' object has no attribute 'get',,,
02179,02164,,,ERROR,126.94615936,37.48218918,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02165,02171,,,ERROR,126.96536255,37.47648239,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02167,02186,,,ERROR,126.96495819,37.47629547,126.95960999,37.4788208,'list' object has no attribute 'get',,,
02111,02159,,,ERROR,126.95331573,37.48086929,126.95922852,37.47509003,'list' object has no attribute 'get',,,
02179,02171,,,ERROR,126.94615936,37.48218918,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02106,02127,,,ERROR,126.91840363,37.47372818,126.91947937,37.46488571,'list' object has no attribute 'get',,,
02176,02156,,,ERROR,126.91638184,37.48899078,126.90932465,37.48072052,'list' object has no attribute 'get',,,
02148,02171,,,ERROR,126.96339417,37.47702789,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02169,02137,,,ERROR,126.94213104,37.48218918,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02128,02122,,,ERROR,126.95258331,37.47916412,126.960495,37.47805786,'list' object has no attribute 'get',,,
02139,02140,,,ERROR,126.93701935,37.4711647,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02108,02196,,,ERROR,126.94319916,37.48334122,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02178,02139,,,ERROR,126.94932556,37.46709442,126.93701935,37.4711647,'list' object has no attribute 'get',,,
02169,02164,,,ERROR,126.94213104,37.48218918,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02102,02144,,,ERROR,126.92688751,37.48408508,126.91675568,37.47777557,'list' object has no attribute 'get',,,
02186,02189,,,ERROR,126.95960999,37.4788208,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02179,02140,,,ERROR,126.94615936,37.48218918,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02112,02122,,,ERROR,126.95064545,37.4813385,126.960495,37.47805786,'list' object has no attribute 'get',,,
02169,02173,,,ERROR,126.94213104,37.48218918,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02156,02127,,,ERROR,126.90932465,37.48072052,126.91947937,37.46488571,'list' object has no attribute 'get',,,
02137,02102,,,ERROR,126.93653107,37.48490143,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02171,02175,,,ERROR,126.95200348,37.48154831,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02140,02144,,,ERROR,126.93186188,37.47842789,126.91675568,37.47777557,'list' object has no attribute 'get',,,
02164,02108,,,ERROR,126.93287659,37.48476791,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02176,02105,,,ERROR,126.91638184,37.48899078,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02187,02109,,,ERROR,126.9475174,37.4867363,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02185,02178,,,ERROR,126.93865204,37.47046661,126.94932556,37.46709442,'list' object has no attribute 'get',,,
02170,02156,,,ERROR,126.91203308,37.48152924,126.90932465,37.48072052,'list' object has no attribute 'get',,,
02136,02139,,,ERROR,126.93006897,37.48450851,126.93701935,37.4711647,'list' object has no attribute 'get',,,
02136,02187,,,ERROR,126.93006897,37.48450851,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02106,02110,,,ERROR,126.91840363,37.47372818,126.90203094,37.48319244,'list' object has no attribute 'get',,,
02145,02145,,,ERROR,126.9429245,37.48635864,126.9429245,37.48635864,'list' object has no attribute 'get',,,
02175,02109,,,ERROR,126.92870331,37.48730087,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02174,02140,,,ERROR,126.92848206,37.48856354,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02189,02171,,,ERROR,126.94140625,37.48275375,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02136,02145,,,ERROR,126.93006897,37.48450851,126.9429245,37.48635864,'list' object has no attribute 'get',,,
02102,02172,,,ERROR,126.92688751,37.48408508,126.94451141,37.46940613,'list' object has no attribute 'get',,,
02115,02136,,,ERROR,126.90283966,37.47991562,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02111,02109,,,ERROR,126.95331573,37.48086929,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02119,02130,,,ERROR,126.95469666,37.48425674,126.95842743,37.47198868,'list' object has no attribute 'get',,,
02136,02171,,,ERROR,126.93006897,37.48450851,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02164,02190,,,ERROR,126.93287659,37.48476791,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02178,02172,,,ERROR,126.94932556,37.46709442,126.94451141,37.46940613,'list' object has no attribute 'get',,,
02106,02175,,,ERROR,126.91840363,37.47372818,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02171,02137,,,ERROR,126.95200348,37.48154831,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02189,02190,,,ERROR,126.94140625,37.48275375,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02164,02169,,,ERROR,126.93287659,37.48476791,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02172,02139,,,ERROR,126.94451141,37.46940613,126.93701935,37.4711647,'list' object has no attribute 'get',,,
02111,02199,,,ERROR,126.95331573,37.48086929,126.95869446,37.47877121,'list' object has no attribute 'get',,,
02172,02178,,,ERROR,126.94451141,37.46940613,126.94932556,37.46709442,'list' object has no attribute 'get',,,
02108,02174,,,ERROR,126.94319916,37.48334122,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02196,02102,,,ERROR,126.93902588,37.4833107,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02199,02199,,,ERROR,126.95869446,37.47877121,126.95869446,37.47877121,'list' object has no attribute 'get',,,
02108,02106,,,ERROR,126.94319916,37.48334122,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02108,02179,,,ERROR,126.94319916,37.48334122,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02139,02172,,,ERROR,126.93701935,37.4711647,126.94451141,37.46940613,'list' object has no attribute 'get',,,
02105,02156,,,ERROR,126.91460419,37.48025131,126.90932465,37.48072052,'list' object has no attribute 'get',,,
02196,02179,,,ERROR,126.93902588,37.4833107,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02179,02173,,,ERROR,126.94615936,37.48218918,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02187,02195,,,ERROR,126.9475174,37.4867363,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02176,02115,,,ERROR,126.91638184,37.48899078,126.90283966,37.47991562,'list' object has no attribute 'get',,,
02184,02189,,,ERROR,126.94592285,37.48949051,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02173,02110,,,ERROR,126.92746735,37.48974991,126.90203094,37.48319244,'list' object has no attribute 'get',,,
02122,02108,,,ERROR,126.960495,37.47805786,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02136,02112,,,ERROR,126.93006897,37.48450851,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02140,02164,,,ERROR,126.93186188,37.47842789,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02102,02195,,,ERROR,126.92688751,37.48408508,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02106,02173,,,ERROR,126.91840363,37.47372818,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02176,02109,,,ERROR,126.91638184,37.48899078,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02137,02190,,,ERROR,126.93653107,37.48490143,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02175,02176,,,ERROR,126.92870331,37.48730087,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02190,02173,,,ERROR,126.93915558,37.48368835,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02191,02139,,,ERROR,126.93648529,37.47068787,126.93701935,37.4711647,'list' object has no attribute 'get',,,
02189,02198,,,ERROR,126.94140625,37.48275375,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02112,02106,,,ERROR,126.95064545,37.4813385,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02173,02175,,,ERROR,126.92746735,37.48974991,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02196,02108,,,ERROR,126.93902588,37.4833107,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02111,02185,,,ERROR,126.95331573,37.48086929,126.93865204,37.47046661,'list' object has no attribute 'get',,,
02102,02196,,,ERROR,126.92688751,37.48408508,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02148,02167,,,ERROR,126.96339417,37.47702789,126.96495819,37.47629547,'list' object has no attribute 'get',,,
02173,02187,,,ERROR,126.92746735,37.48974991,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02190,02102,,,ERROR,126.93915558,37.48368835,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02185,02195,,,ERROR,126.93865204,37.47046661,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02148,02128,,,ERROR,126.96339417,37.47702789,126.95258331,37.47916412,'list' object has no attribute 'get',,,
02170,02115,,,ERROR,126.91203308,37.48152924,126.90283966,37.47991562,'list' object has no attribute 'get',,,
02109,02195,,,ERROR,126.9358139,37.48620224,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02178,02105,,,ERROR,126.94932556,37.46709442,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02136,02119,,,ERROR,126.93006897,37.48450851,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02170,02140,,,ERROR,126.91203308,37.48152924,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02105,02144,,,ERROR,126.91460419,37.48025131,126.91675568,37.47777557,'list' object has no attribute 'get',,,
02148,02129,,,ERROR,126.96339417,37.47702789,126.95814514,37.46905518,'list' object has no attribute 'get',,,
02111,02136,,,ERROR,126.95331573,37.48086929,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02169,02171,,,ERROR,126.94213104,37.48218918,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02178,02136,,,ERROR,126.94932556,37.46709442,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02110,02105,,,ERROR,126.90203094,37.48319244,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02178,02102,,,ERROR,126.94932556,37.46709442,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02112,02136,,,ERROR,126.95064545,37.4813385,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02176,02169,,,ERROR,126.91638184,37.48899078,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02105,02119,,,ERROR,126.91460419,37.48025131,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02190,02189,,,ERROR,126.93915558,37.48368835,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02105,02103,,,ERROR,126.91460419,37.48025131,126.91927338,37.4891777,'list' object has no attribute 'get',,,
02119,02115,,,ERROR,126.95469666,37.48425674,126.90283966,37.47991562,'list' object has no attribute 'get',,,
02196,02169,,,ERROR,126.93902588,37.4833107,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02143,02172,,,ERROR,126.94219971,37.4706955,126.94451141,37.46940613,'list' object has no attribute 'get',,,
02140,02178,,,ERROR,126.93186188,37.47842789,126.94932556,37.46709442,'list' object has no attribute 'get',,,
02174,02137,,,ERROR,126.92848206,37.48856354,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02137,02108,,,ERROR,126.93653107,37.48490143,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02169,02189,,,ERROR,126.94213104,37.48218918,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02108,02189,,,ERROR,126.94319916,37.48334122,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02189,02102,,,ERROR,126.94140625,37.48275375,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02167,02111,,,ERROR,126.96495819,37.47629547,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02119,02111,,,ERROR,126.95469666,37.48425674,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02195,02102,,,ERROR,126.93450928,37.48464584,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02199,02111,,,ERROR,126.95869446,37.47877121,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02102,02119,,,ERROR,126.92688751,37.48408508,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02111,02187,,,ERROR,126.95331573,37.48086929,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02169,02174,,,ERROR,126.94213104,37.48218918,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02174,02145,,,ERROR,126.92848206,37.48856354,126.9429245,37.48635864,'list' object has no attribute 'get',,,
02195,02198,,,ERROR,126.93450928,37.48464584,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02174,02179,,,ERROR,126.92848206,37.48856354,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02159,02122,,,ERROR,126.95922852,37.47509003,126.960495,37.47805786,'list' object has no attribute 'get',,,
02169,02198,,,ERROR,126.94213104,37.48218918,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02174,02173,,,ERROR,126.92848206,37.48856354,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02109,02139,,,ERROR,126.9358139,37.48620224,126.93701935,37.4711647,'list' object has no attribute 'get',,,
02148,02112,,,ERROR,126.96339417,37.47702789,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02116,02137,,,ERROR,126.95082855,37.48170471,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02167,02148,,,ERROR,126.96495819,37.47629547,126.96339417,37.47702789,'list' object has no attribute 'get',,,
02116,02171,,,ERROR,126.95082855,37.48170471,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02169,02176,,,ERROR,126.94213104,37.48218918,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02199,02173,,,ERROR,126.95869446,37.47877121,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02116,02136,,,ERROR,126.95082855,37.48170471,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02102,02164,,,ERROR,126.92688751,37.48408508,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02140,02175,,,ERROR,126.93186188,37.47842789,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02190,02190,,,ERROR,126.93915558,37.48368835,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02148,02198,,,ERROR,126.96339417,37.47702789,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02173,02195,,,ERROR,126.92746735,37.48974991,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02103,02174,,,ERROR,126.91927338,37.4891777,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02178,02140,,,ERROR,126.94932556,37.46709442,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02172,02102,,,ERROR,126.94451141,37.46940613,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02119,02174,,,ERROR,126.95469666,37.48425674,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02122,02159,,,ERROR,126.960495,37.47805786,126.95922852,37.47509003,'list' object has no attribute 'get',,,
02137,02171,,,ERROR,126.93653107,37.48490143,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02175,02196,,,ERROR,126.92870331,37.48730087,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02164,02106,,,ERROR,126.93287659,37.48476791,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02136,02165,,,ERROR,126.93006897,37.48450851,126.96536255,37.47648239,'list' object has no attribute 'get',,,
02144,02102,,,ERROR,126.91675568,37.47777557,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02187,02119,,,ERROR,126.9475174,37.4867363,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02179,02108,,,ERROR,126.94615936,37.48218918,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02195,02190,,,ERROR,126.93450928,37.48464584,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02129,02171,,,ERROR,126.95814514,37.46905518,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02111,02102,,,ERROR,126.95331573,37.48086929,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02172,02140,,,ERROR,126.94451141,37.46940613,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02112,02198,,,ERROR,126.95064545,37.4813385,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02111,02173,,,ERROR,126.95331573,37.48086929,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02170,02164,,,ERROR,126.91203308,37.48152924,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02176,02127,,,ERROR,126.91638184,37.48899078,126.91947937,37.46488571,'list' object has no attribute 'get',,,
02111,02190,,,ERROR,126.95331573,37.48086929,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02179,02169,,,ERROR,126.94615936,37.48218918,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02148,02169,,,ERROR,126.96339417,37.47702789,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02164,02176,,,ERROR,126.93287659,37.48476791,126.91638184,37.48899078,'list' object has no attribute 'get',,,
